"","state_po","county_name","county_fips","party","candidatevotes","county","state","lon","lat","rMapState","rMapCounty"
"1","AL","AUTAUGA",1001,"DEMOCRAT",7503,"Autauga County","AL",-86.64564861,32.54009148,"alabama","autauga"
"2","AL","AUTAUGA",1001,"REPUBLICAN",19838,"Autauga County","AL",-86.64564861,32.54009148,"alabama","autauga"
"3","AL","BALDWIN",1003,"DEMOCRAT",24578,"Baldwin County","AL",-87.72627168,30.73831437,"alabama","baldwin"
"4","AL","BALDWIN",1003,"REPUBLICAN",83544,"Baldwin County","AL",-87.72627168,30.73831437,"alabama","baldwin"
"5","AL","BARBOUR",1005,"DEMOCRAT",4816,"Barbour County","AL",-85.39732718,31.87402989,"alabama","barbour"
"6","AL","BARBOUR",1005,"REPUBLICAN",5622,"Barbour County","AL",-85.39732718,31.87402989,"alabama","barbour"
"7","AL","BIBB",1007,"DEMOCRAT",1986,"Bibb County","AL",-87.12526047,32.99902355,"alabama","bibb"
"8","AL","BIBB",1007,"REPUBLICAN",7525,"Bibb County","AL",-87.12526047,32.99902355,"alabama","bibb"
"9","AL","BLOUNT",1009,"DEMOCRAT",2640,"Blount County","AL",-86.5627114,33.99044001,"alabama","blount"
"10","AL","BLOUNT",1009,"REPUBLICAN",24711,"Blount County","AL",-86.5627114,33.99044001,"alabama","blount"
"11","AL","BULLOCK",1011,"DEMOCRAT",3446,"Bullock County","AL",-85.71680363,32.10633554,"alabama","bullock"
"12","AL","BULLOCK",1011,"REPUBLICAN",1146,"Bullock County","AL",-85.71680363,32.10633554,"alabama","bullock"
"13","AL","BUTLER",1013,"DEMOCRAT",3965,"Butler County","AL",-86.68434696,31.75713941,"alabama","butler"
"14","AL","BUTLER",1013,"REPUBLICAN",5458,"Butler County","AL",-86.68434696,31.75713941,"alabama","butler"
"15","AL","CALHOUN",1015,"DEMOCRAT",15216,"Calhoun County","AL",-85.82956111,33.77624501,"alabama","calhoun"
"16","AL","CALHOUN",1015,"REPUBLICAN",35101,"Calhoun County","AL",-85.82956111,33.77624501,"alabama","calhoun"
"17","AL","CHAMBERS",1017,"DEMOCRAT",6365,"Chambers County","AL",-85.3948531,32.91633065,"alabama","chambers"
"18","AL","CHAMBERS",1017,"REPUBLICAN",8753,"Chambers County","AL",-85.3948531,32.91633065,"alabama","chambers"
"19","AL","CHEROKEE",1019,"DEMOCRAT",1624,"Cherokee County","AL",-85.60421986,34.19147067,"alabama","cherokee"
"20","AL","CHEROKEE",1019,"REPUBLICAN",10583,"Cherokee County","AL",-85.60421986,34.19147067,"alabama","cherokee"
"21","AL","CHILTON",1021,"DEMOCRAT",3073,"Chilton County","AL",-86.71562395,32.8516297,"alabama","chilton"
"22","AL","CHILTON",1021,"REPUBLICAN",16085,"Chilton County","AL",-86.71562395,32.8516297,"alabama","chilton"
"23","AL","CHOCTAW",1023,"DEMOCRAT",3127,"Choctaw County","AL",-88.25953692,32.02046848,"alabama","choctaw"
"24","AL","CHOCTAW",1023,"REPUBLICAN",4296,"Choctaw County","AL",-88.25953692,32.02046848,"alabama","choctaw"
"25","AL","CLARKE",1025,"DEMOCRAT",5755,"Clarke County","AL",-87.82482965,31.673326,"alabama","clarke"
"26","AL","CLARKE",1025,"REPUBLICAN",7324,"Clarke County","AL",-87.82482965,31.673326,"alabama","clarke"
"27","AL","CLAY",1027,"DEMOCRAT",1267,"Clay County","AL",-85.85178714,33.27340969,"alabama","clay"
"28","AL","CLAY",1027,"REPUBLICAN",5601,"Clay County","AL",-85.85178714,33.27340969,"alabama","clay"
"29","AL","CLEBURNE",1029,"DEMOCRAT",675,"Cleburne County","AL",-85.52610168,33.67621939,"alabama","cleburne"
"30","AL","CLEBURNE",1029,"REPUBLICAN",6484,"Cleburne County","AL",-85.52610168,33.67621939,"alabama","cleburne"
"31","AL","COFFEE",1031,"DEMOCRAT",5076,"Coffee County","AL",-85.99444058,31.39847656,"alabama","coffee"
"32","AL","COFFEE",1031,"REPUBLICAN",16899,"Coffee County","AL",-85.99444058,31.39847656,"alabama","coffee"
"33","AL","COLBERT",1033,"DEMOCRAT",8343,"Colbert County","AL",-87.81097599,34.70276047,"alabama","colbert"
"34","AL","COLBERT",1033,"REPUBLICAN",19203,"Colbert County","AL",-87.81097599,34.70276047,"alabama","colbert"
"35","AL","CONECUH",1035,"DEMOCRAT",2966,"Conecuh County","AL",-86.99065443,31.43577781,"alabama","conecuh"
"36","AL","CONECUH",1035,"REPUBLICAN",3442,"Conecuh County","AL",-86.99065443,31.43577781,"alabama","conecuh"
"37","AL","COOSA",1037,"DEMOCRAT",1796,"Coosa County","AL",-86.24544124,32.94021362,"alabama","coosa"
"38","AL","COOSA",1037,"REPUBLICAN",3631,"Coosa County","AL",-86.24544124,32.94021362,"alabama","coosa"
